district_name,demand_signal_score,distribution_gap_score,competition_score,competition_opportunity,wci_score,demand_signal_score_dup,distribution_gap_score_dup2,recommendation,avg_price,category_units,estimated_revenue_opportunity
sikar,41.7,58.49,41.37,58.63,50.96,41.7,58.49,Marketing + Distribution,144.16405750798722,859,72432.21766608626
paschim bardhaman,15.8,92.51,45.31,54.69,50.43,15.8,92.51,Marketing + Distribution,142.80251868703283,145681,19245423.05685469
nashik,7.46,93.15,41.69,58.31,47.62,7.46,93.15,Marketing + Distribution,142.70434345465512,145366,19323370.958671283
jabalpur,34.88,67.49,59.95,40.05,47.33,34.88,67.49,Marketing + Distribution,140.0221885207653,680307,64289674.82154688
ajmer,35.93,65.69,59.82,40.18,47.2,35.93,65.69,Marketing + Distribution,139.17212445003142,700864,64074506.7394862
dharwad,6.62,93.18,42.68,57.32,47.06,6.62,93.18,Marketing + Distribution,146.0805491990847,129195,17585746.37280824
kozhikode,6.44,92.88,43.33,56.67,46.74,6.44,92.88,Marketing + Distribution,144.15771741969183,125521,16806469.603842653
visakhapatnam,5.28,93.08,47.57,52.43,45.44,5.28,93.08,Marketing + Distribution,142.0903846153846,102956,13616726.849879999
rangareddy,25.04,59.72,40.72,59.28,44.03,25.04,59.72,Marketing + Distribution,150.69895209580838,839,75507.83050676646
anand,25.04,56.19,40.95,59.05,42.74,25.04,56.19,Marketing + Distribution,141.17951807228914,879,69729.98988903612
aurangabad,0.87,92.73,55.32,44.68,41.78,0.87,92.73,Marketing + Distribution,135.7172316384181,17115,2153932.8289944916
south delhi,34.35,41.21,40.61,59.39,41.76,34.35,41.21,Low Priority,149.9984440194715,182444,11277658.873335715
ahmedabad,35.69,36.53,41.36,58.64,40.57,35.69,36.53,Low Priority,147.80357461223034,208605,11263135.878328867
pune,33.77,37.25,41.1,58.9,40.01,33.77,37.25,Low Priority,149.1710667903525,171043,9504213.374440793
dakshina kannada,16.71,58.5,41.01,58.99,39.79,16.71,58.5,Marketing + Distribution,140.2868078175896,865,70988.63192589577
gandhinagar,16.73,58.66,42.44,57.56,39.57,16.73,58.66,Marketing + Distribution,142.3627306273063,1357,113323.03985557197
kannur,21.86,50.58,41.15,58.85,39.31,21.86,50.58,Marketing + Distribution,143.91547314578006,101336,7376495.339993249
latur,21.81,49.01,40.82,59.18,38.8,21.81,49.01,Low Priority,146.46153180857198,100344,7202772.2680164585
bareilly,21.05,49.14,41.37,58.63,38.4,21.05,49.14,Low Priority,146.4197592778335,85619,6160344.389825777
karimnagar,16.13,65.83,60.0,40.0,38.3,16.13,65.83,Marketing + Distribution,140.55530516431924,314742,29122308.46793994
belgaum dist,0.76,93.13,73.83,26.17,38.17,0.76,93.13,Marketing + Distribution,146.4290502793296,14972,2041722.2753903908
thanjavur,22.16,46.68,41.17,58.83,38.08,22.16,46.68,Low Priority,146.13232118758435,107335,7321810.605871661
guna,19.0,50.14,41.26,58.74,37.85,19.0,50.14,Marketing + Distribution,147.98889103554868,45531,3378474.413946619
bulandshahr,20.81,47.57,41.15,58.85,37.78,20.81,47.57,Low Priority,146.93369052300432,80877,5653007.631265685
mumbai city,28.03,37.99,40.98,59.02,37.71,28.03,37.99,Low Priority,149.44555721485906,221632,12583016.548150921
central delhi,28.41,37.16,40.66,59.34,37.66,28.41,37.16,Low Priority,147.86228182205193,229178,12592328.199900724
kheda,20.51,47.28,41.22,58.78,37.53,20.51,47.28,Low Priority,146.37910173349678,75012,5191433.443941391
gorakhpur,20.55,46.79,41.35,58.65,37.35,20.55,46.79,Low Priority,146.95375626043406,75770,5209919.63173606
firozabad,20.9,45.65,40.69,59.31,37.24,20.9,45.65,Low Priority,148.117286207597,82647,5588221.629735466
bharatpur,20.21,44.74,41.68,58.32,36.42,20.21,44.74,Low Priority,146.7765469669304,69139,4540207.898766029
tiruvallur,21.86,41.78,41.6,58.4,36.14,21.86,41.78,Low Priority,147.22494746895893,101299,6230960.552638343
malappuram,20.42,42.54,40.97,59.03,35.88,20.42,42.54,Low Priority,146.02295159163683,73200,4547049.576038425
dr. b.r. ambedkar konaseema,10.96,54.53,41.43,58.57,35.73,10.96,54.53,Marketing + Distribution,145.2370019723866,51256,4059359.2166696014
theni,19.13,42.5,40.91,59.09,35.3,19.13,42.5,Low Priority,148.49291505111034,48269,3046231.9195558694
vijayawada urban,3.88,66.82,49.41,50.59,35.25,3.88,66.82,Marketing + Distribution,142.12130434782608,75705,7189359.813564781
gadag,10.26,53.68,40.89,59.11,35.23,10.26,53.68,Marketing + Distribution,145.80854361932228,37727,2952893.2790077287
howrah,8.37,56.9,43.37,56.63,35.01,8.37,56.9,Marketing + Distribution,143.467816091954,656,53551.37090574711
ghazipur,12.42,49.84,40.95,59.05,34.84,12.42,49.84,Low Priority,147.4183580937681,79719,5857218.773896346
namakkal,12.31,49.71,41.14,58.86,34.71,12.31,49.71,Low Priority,146.59559201423207,77722,5663809.563717735
north west delhi,13.72,48.07,42.83,57.17,34.43,13.72,48.07,Low Priority,146.12164907388967,105087,7381381.993404725
kollam,12.91,47.62,42.16,57.84,34.04,12.91,47.62,Low Priority,146.5656027667984,89327,6234536.877934175
darjeeling,12.85,47.53,41.87,58.13,34.04,12.85,47.53,Low Priority,145.09059802063592,88117,6076685.891715313
pali,12.38,48.71,44.14,55.86,33.79,12.38,48.71,Low Priority,146.75849514563106,79015,5648471.266794296
jodhpur,12.46,47.3,42.1,57.9,33.74,12.46,47.3,Low Priority,148.69673418768087,80479,5660374.194636544
rampur,12.31,46.54,41.49,58.51,33.53,12.31,46.54,Low Priority,146.06151365297785,77596,5274745.499924025
surendranagar,12.48,46.4,42.4,57.6,33.38,12.48,46.4,Low Priority,146.9985294117647,80965,5522405.473294117
deoria,12.57,46.69,43.43,56.57,33.31,12.57,46.69,Low Priority,145.37303968103285,82618,5607669.670056419
damoh,10.81,46.87,41.72,58.28,32.92,10.81,46.87,Low Priority,146.61342372881356,48446,3329098.2611003118
kolkata,17.42,37.64,40.97,59.03,32.82,17.42,37.64,Low Priority,147.81963626779125,177241,9861567.137114782
amreli,11.78,45.62,42.33,57.67,32.8,11.78,45.62,Low Priority,146.36325208269054,67272,4491813.034251503
mathura,11.83,45.34,42.07,57.93,32.78,11.83,45.34,Low Priority,146.32447892542842,68325,4532920.918237725
chennai,19.4,34.63,40.86,59.14,32.68,19.4,34.63,Low Priority,147.86119319244438,215899,11054963.902297938
gautam buddha nagar,0.06,59.37,41.55,58.45,32.5,0.06,59.37,Marketing + Distribution,143.501246105919,1146,97635.4065257944
chengalpet,8.34,58.36,59.79,40.21,32.22,8.34,58.36,Marketing + Distribution,142.29558823529413,157,13037.861731176474
palghar,0.05,57.86,40.33,59.67,32.21,0.05,57.86,Marketing + Distribution,143.20567823343848,890,73744.33682902207
tirupati,0.04,57.96,41.43,58.57,32.02,0.04,57.96,Marketing + Distribution,149.85473684210527,749,65054.99829978948
raigad,4.05,52.9,42.16,57.84,31.91,4.05,52.9,Marketing + Distribution,147.5010578416149,79079,6170380.924967188
dewas,0.08,57.75,41.92,58.08,31.86,0.08,57.75,Marketing + Distribution,143.37375415282392,1630,134961.299127907
ernakulam,0.14,57.86,42.3,57.7,31.85,0.14,57.86,Marketing + Distribution,140.26322188449848,2685,217904.66598966563
sangareddy,0.05,57.27,41.83,58.17,31.7,0.05,57.27,Marketing + Distribution,144.7676848874598,928,76939.04450932475
north delhi,5.13,50.84,42.06,57.94,31.69,5.13,50.84,Marketing + Distribution,146.26809160305342,100078,7442070.067525375
bidar,2.6,53.45,40.99,59.01,31.68,2.6,53.45,Marketing + Distribution,146.74980681419038,50721,3978442.220535353
mirzapur,11.03,43.38,42.37,57.63,31.67,11.03,43.38,Low Priority,146.62987647227808,52722,3353543.106689733
tiruvannamalai,2.98,53.25,41.58,58.42,31.66,2.98,53.25,Marketing + Distribution,146.43279556650248,58117,4531700.020317211
kanchipuram,0.03,57.48,43.57,56.43,31.42,0.03,57.48,Marketing + Distribution,146.72914893617022,648,54652.264795914896
tiruppur,0.05,55.31,41.48,58.52,31.08,0.05,55.31,Marketing + Distribution,148.458934169279,935,76775.31511724138
purba bardhaman,5.09,48.03,41.46,58.54,30.81,5.09,48.03,Low Priority,146.63728582554518,99284,6992561.038119416
hyderabad,12.15,38.18,40.25,59.75,30.78,12.15,38.18,Low Priority,147.83467727020528,236921,13372598.289175397
dakshin dinajpur,3.08,50.49,41.61,58.39,30.74,3.08,50.49,Marketing + Distribution,146.3410449604743,60237,4450766.975715937
kottayam,4.53,48.58,41.65,58.35,30.71,4.53,48.58,Low Priority,146.5465017737485,88334,6288699.794476062
kakinada,3.98,48.96,41.16,58.84,30.7,3.98,48.96,Low Priority,146.64086813186813,77693,5577997.606619815
mumbai suburban,12.32,37.85,40.86,59.14,30.62,12.32,37.85,Low Priority,147.8942871673165,240188,13445240.907965282
barabanki,3.51,49.16,41.73,58.27,30.44,3.51,49.16,Low Priority,145.69680571213829,68387,4898188.079519218
palnadu,3.52,48.82,41.67,58.33,30.34,3.52,48.82,Low Priority,148.5016471997604,68643,4976514.8212555265
eluru,5.23,46.86,42.08,57.92,30.34,5.23,46.86,Low Priority,146.66401912978245,102002,7010266.908668767
ayodhya,3.36,48.71,41.4,58.6,30.28,3.36,48.71,Low Priority,144.76697227679546,65455,4615624.269190952
bikaner,3.57,47.94,41.25,58.75,30.14,3.57,47.94,Low Priority,144.74809882439382,69630,4831781.572075735
karur,1.97,49.78,41.31,58.69,30.05,1.97,49.78,Low Priority,146.9431764705882,38460,2813284.127481882
jagtial,1.34,50.62,41.61,58.39,30.0,1.34,50.62,Marketing + Distribution,143.74878048780488,26182,1905149.7949043903
morbi,1.49,50.13,41.91,58.09,29.83,1.49,50.13,Marketing + Distribution,145.56904500548848,29155,2127550.038726784
unnao,3.72,47.93,43.13,56.87,29.82,3.72,47.93,Low Priority,147.9564136661211,72594,5148040.465440054
datia,1.16,49.49,40.81,59.19,29.68,1.16,49.49,Low Priority,147.87583201267827,22768,1666247.6032216798
dholpur,2.29,47.95,41.56,58.44,29.5,2.29,47.95,Low Priority,147.187013634852,44648,3151084.9737966745
bengaluru,11.87,35.07,40.78,59.22,29.46,11.87,35.07,Low Priority,146.36804533126696,231592,11887912.291873623
vizianagaram,3.04,45.61,41.79,58.21,28.97,3.04,45.61,Low Priority,146.6040563380282,59286,3964224.2031380963
mancherial,1.82,46.29,40.47,59.53,28.93,1.82,46.29,Low Priority,143.306914893617,35527,2356746.4599154782
west delhi,5.06,41.48,42.55,57.45,28.28,5.06,41.48,Low Priority,146.79577287676534,98629,6005607.25341432
patan,3.03,43.36,41.41,58.59,28.26,3.03,43.36,Low Priority,146.54804072817032,59162,3759344.6004588213
udupi,1.56,45.79,42.39,57.61,28.25,1.56,45.79,Low Priority,145.75699716713882,30564,2039906.4308425835
nandurbar,2.84,40.61,42.48,57.52,27.0,2.84,40.61,Low Priority,144.17849700442824,55381,3242606.7080307696
trivandrum,1.0,46.02,53.05,46.95,25.95,1.0,46.02,Low Priority,146.14420049710023,19615,1319217.830363836
spsr nellore,0.74,44.43,59.76,40.24,23.93,0.74,44.43,Low Priority,137.68261173184356,14576,891648.6749044692
birbhum,8.84,7.71,41.24,58.76,18.43,8.84,7.71,Low Priority,147.7171221532091,10081,114812.40937968322
panna,8.59,6.92,41.53,58.47,17.98,8.59,6.92,Low Priority,152.08610999598554,5148,54179.39916274588
dahod,0.53,10.4,41.18,58.82,15.64,0.53,10.4,Low Priority,150.36329977628634,10466,163665.03872769576
chamarajanagar,0.21,10.2,41.44,58.56,15.38,0.21,10.2,Low Priority,147.43364849833148,4274,64273.40419555061
hardoi,0.56,9.31,41.54,58.46,15.2,0.56,9.31,Low Priority,149.68711581518423,11059,154116.7916647914
purulia,0.49,9.07,41.34,58.66,15.13,0.49,9.07,Low Priority,150.1211580408487,9671,131680.22995076346
wayanad,0.13,9.72,41.93,58.07,15.07,0.13,9.72,Low Priority,148.14668304668305,2561,36878.035293464374
alluri sitharama raju,0.18,7.76,42.4,57.6,14.32,0.18,7.76,Low Priority,147.9129946839929,3554,40792.98396909628
dang,0.03,7.28,42.4,57.6,14.08,0.03,7.28,Low Priority,147.00781893004117,671,7181.155545349796
dharmapuri,0.31,5.06,41.61,58.39,13.59,0.31,5.06,Low Priority,150.1248594979393,6139,46633.79553036718
buldhana,0.57,1.42,41.82,58.18,12.39,0.57,1.42,Low Priority,150.01970330545598,11203,23865.52445306053
